iter	Logloss
0	0.6837526995
1	0.6759461925
2	0.6693807768
3	0.6585055807
4	0.6521612617
5	0.6514921172
6	0.6455841315
7	0.6404657983
8	0.6355373618
9	0.6314963464
10	0.6259331062
11	0.620363549
12	0.6127492051
13	0.6076934554
14	0.6008622603
15	0.5971756744
16	0.588180464
17	0.5793831542
18	0.5718094811
19	0.5676362054
20	0.5598019521
21	0.5533019079
22	0.5473569804
23	0.5388548185
24	0.5318606668
25	0.5263819074
26	0.5195911015
27	0.5144380881
28	0.5099500306
29	0.5030751458
