iter	Passed	Remaining
0	1	56
1	4	63
2	7	67
3	9	63
4	11	58
5	12	50
6	14	46
7	15	43
8	17	40
9	19	38
10	20	36
11	23	35
12	25	33
13	27	31
14	29	29
15	31	27
16	32	25
17	34	23
18	36	21
19	37	18
20	39	16
21	41	14
22	42	13
23	44	11
24	46	9
25	48	7
26	49	5
27	51	3
28	53	1
29	55	0
